ADAMTS16	0	0	0	2.21428571428571	0	0	0	5.76923076923077	69	0	0	0	0
ADAMTS17	0	0	0	1.5	0	125.5	0	26.6153846153846	25.3125	0	0	0	0
ADAMTS18	0	0	0	0	1.1	0	0	0	0	0	34	0	43.6666666666667
ADAMTS19	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAMTS2	0	0	0	0	0	231.125	0	0	0	0	0	0.142857142857143	0
ADAMTS20	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAMTS3	0	0	77	0	0	2.5	0	0	0	0	0	0	0
ADAMTS4	0	0	5.42857142857143	0	23.6	61.625	1.81818181818182	0	0	30.3571428571429	0	30.2857142857143	0
ADAMTS5	16	3.5	43.4285714285714	0	98.7	69.125	0	2.38461538461538	0	22.4285714285714	163.2	60	0
ADAMTS6	3	0	0	4.92857142857143	0	0	3.72727272727273	15.3846153846154	20.5	0	0	5	35.3333333333333
ADAMTS7	0	0	0	0	0	2.875	5.27272727272727	0	8.375	0	0	0	0
ADAMTS8	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAMTS9	0	0	70.7142857142857	15.0714285714286	12.5	8.625	27.9090909090909	85.0769230769231	3.1875	47.8571428571429	0	0	0
ADAMTS9-AS2	0	0	0	0	0	0	1.45454545454545	0.153846153846154	0	0	0	0	0
ADAMTSL1	1.33333333333333	0	0	4.35714285714286	0	15.75	2.54545454545455	0	6.0625	7.14285714285714	0	4	21.3333333333333
ADAMTSL2	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAMTSL3	0	0	0	0	0	8.25	0.0909090909090909	0	0	176.285714285714	0	0	0
ADAMTSL4	0	0	5.28571428571429	0	0	16.25	0	0	0	15.6428571428571	0	0	0
ADAMTSL5	0	13.4285714285714	0	0	0	0	0	0	0	0	0	0	0
ADAP1	0	0	0	0	0	0	8.54545454545454	0	0	0	0	0	0
ADAP2	0	0	0	0	138.6	0	0	0	0	0	0	6.57142857142857	0
ADAR	40.6666666666667	192.071428571429	32	8.28571428571429	84.3	0.125	24	47.6153846153846	71.8125	94.5	116.4	18.2857142857143	0
ADARB1	0	0	0	0	32.2	0	2.63636363636364	0	0	20.5714285714286	0	24.7142857142857	0
ADARB2	0	0	0	0	0	0	0	0	0	0	0	0	0
ADARB2-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAT1	0	4.07142857142857	0	0	0	0	0	1.23076923076923	0	71.0714285714286	0	25.1428571428571	0
ADAT2	5.33333333333333	0.928571428571429	0	0	0	0	30.3636363636364	19	2.625	0	0	0	0
ADAT3	0	0	0	0.357142857142857	0	0	0	0	3.25	0	0	0	0
ADC	0	0	0	0	0	0	0	0.461538461538462	0	0	0	0	0
ADCK1	0	41.6428571428571	0	1.35714285714286	0	1.875	0	0	0	0	1.6	0	0
ADCK2	8.11111111111111	0	0	0	0	0	0	0.461538461538462	0	5.78571428571429	0	0	0
ADCK3	0	36.7142857142857	0	0.214285714285714	0.9	0.25	0	0	15.75	0	16.6	0.142857142857143	0
ADCK4	0	0	0	2.78571428571429	0	0	0	3.07692307692308	0	0	0	0	0
ADCK5	0	11.2142857142857	0	0	0	0	0	0	0	0	0	0	0
ADCY1	19.4444444444444	11.5	0	0	0	0	0	0	0	0	59	0	180.333333333333
ADCY10	0	0	0	0	0	0	8.72727272727273	0	0	0.785714285714286	0	0	0
ADCY2	0	0	0	1.28571428571429	0	0	0	0	2.6875	0	0	0	0
ADCY3	0	0	5.14285714285714	5.85714285714286	9.5	6.125	0	0	0.875	12.7857142857143	0	10	0
ADCY4	0	0	0	0	0	0	70.6363636363636	0	13.3125	0	0	4.42857142857143	0
ADCY5	5.55555555555556	0	0	10.9285714285714	36.9	0	0	32.7692307692308	0.0625	0	0	0	0
ADCY6	0	0	0	0	5.1	0	0	15.7692307692308	0	25.0714285714286	0	0	0
ADCY7	0	0	0	0.0714285714285714	2.8	0	0	0.0769230769230769	14.875	0	16	23.8571428571429	0
ADCY8	0	0	0	0	0	0	0	0	0	0	0	0	0
ADCY9	0	0	6.28571428571429	0	0	0	0	0	0	3.14285714285714	0	0	0
ADCYAP1	0	0	0	0	0	0	0	0	0	0	0	0	0
ADCYAP1R1	0	0	0	0	1.7	12.125	0	0	0	0	0	0	0
ADD1	0.777777777777778	5.42857142857143	118.714285714286	16	77.5	53.75	72.6363636363636	3.46153846153846	6	34.3571428571429	136.6	82.1428571428571	103
ADD2	0	0.428571428571429	0	0.142857142857143	0	0	0	0	0	0	0	0	0
ADD3	6.33333333333333	0	0	108.357142857143	81.5	148.625	0	114.307692307692	8	53.9285714285714	39.4	182	0
ADGB	0	2.35714285714286	0	0	0	0	0	0	0	0	0	0	0
ADH1A	0	0	0.142857142857143	0	0	0	0	0	21.75	0	0	0	0
ADH1B	0	0	0	0	0	51.125	0	0	15.625	33.0714285714286	0	0	0
ADH1C	0	0	0	0	0	0	0	0	6.125	0	0	0	0
ADH4	0	0	6.85714285714286	0	0	0	0	0	0	0	0	0	0
ADH5	91.1111111111111	157.071428571429	142.428571428571	36.7857142857143	30.7	9.875	0	162.461538461538	81.75	109.714285714286	134.8	332.571428571429	0
ADH6	0	0	40.5714285714286	0	0	0.625	0	0	21.5	0	4.4	11	0
ADH7	0	0	0	0	0	0	0	0	0	0	0	0	0
ADHFE1	0	0	0	15.7142857142857	0	0	0	50.1538461538462	0	82.9285714285714	0	0	97.3333333333333
ADI1	1	24	158.428571428571	32	164.9	119.75	0.0909090909090909	31.8461538461538	17.5625	57.2142857142857	0.4	0.285714285714286	107.333333333333
ADIG	0	0	0	0	0	0	0	0	0	0	0	0	0
ADIPOQ	0	0	0	0	0	0	0	0	0	0	0	0	0
ADIPOR1	187.333333333333	66.7142857142857	130.285714285714	52.1428571428571	55.1	0	15.7272727272727	44.6153846153846	98.875	0	75.2	0	43.6666666666667
ADIPOR2	0	59.4285714285714	0	0	0	0	1.36363636363636	3	0.0625	3.64285714285714	0	0	244.333333333333
ADK	41.8888888888889	4.14285714285714	0	15.2142857142857	1.5	0	0	0	0	42.8571428571429	0	0	99.6666666666667
ADM	0	0	0	0	0	0	64.2727272727273	0	0	36.8571428571429	0	0	0
ADM2	0	1.92857142857143	0	0	0	0	0	0	0	0	0	0	0
ADNP	32.8888888888889	99.4285714285714	0.285714285714286	15.0714285714286	53.4	0	52.3636363636364	21.5384615384615	132.875	1.78571428571429	49.2	62	0
ADNP2	0	4.35714285714286	0	16.7142857142857	2.2	25.875	0	14.6153846153846	14.25	0.0714285714285714	12.2	47.1428571428571	0
ADO	0	15.5714285714286	0	0.214285714285714	0	0	0	0	0	2	0	0	0
ADORA1	0	0	0	0	0	0	0	0	0	0	0	0	0
ADORA2A	0	0	0	0	0	0	3.81818181818182	0	0	0	28.2	0	0
ADORA2B	0	0	0	0	0	0	0	0	0	0	0	0	0
ADORA3	0	0	0	0	0	0	0	0	0	0	0	0	0
ADPGK	29.6666666666667	19.6428571428571	2.71428571428571	5.85714285714286	0	0	0	27.1538461538462	1.75	0	0	2.14285714285714	0
ADPRH	0	0	0	0	0	0	0	0	0	0	0	0	0
ADPRHL1	0	0	0	0	0	0	0	0	0	19.5	0	0	0
ADPRHL2	0.111111111111111	0.214285714285714	0	0.642857142857143	65.3	0	120.909090909091	2.30769230769231	0.8125	0.857142857142857	0	0	0
ADRA1A	0	0	0	0	0	0	0	0	0	0	0	0	0
ADRA1B	0	0	0	0	0	0	0	0	0	0	0	0	0
ADRA1D	0	0	0	0	0	0	0	0	0	0	0	0	0
ADRA2A	22.6666666666667	13.0714285714286	0	8.5	24	0	0	37.1538461538462	31.375	0	0	0	0
ADRA2B	0	0	0	0	8.9	0	11.2727272727273	0	0	0	0	0	0
ADRA2C	0	0	0	0	0	0	0	0	0	0	0	0	0
ADRB1	0	0	0	0	0	0	0	0	0	0	0	0	0
ADRB2	0	0	0	7.21428571428571	0	0	0	0	0	0	0	0	0
ADRB3	0	0	0	0	0	0	0	0	0	0	0	0	0
ADRBK1	0.888888888888889	0.357142857142857	8.28571428571429	0	0	0	0	0	0	0	0	0.142857142857143	0
ADRBK2	6.55555555555556	0	0	6.71428571428571	0	168.875	0	3.15384615384615	43.25	12.9285714285714	47.4	75.7142857142857	0.333333333333333
ADRM1	0	25.4285714285714	0	10.7142857142857	9	0	63.6363636363636	0	0	9.07142857142857	0	0	0
ADSL	20.8888888888889	143.785714285714	95.1428571428571	95.1428571428571	144.2	0	0.0909090909090909	41.9230769230769	68.375	48.1428571428571	32.6	0	137.666666666667
ADSS	48.7777777777778	0	44.2857142857143	0.0714285714285714	66.5	0	0	33.7692307692308	14.3125	0	47.4	1.85714285714286	0
ADSSL1	0	8.78571428571429	0	0	0	0	0	0	0	0	0	0	32
ADTRP	0	0	0	0	0	0	0	0	0	0	0	0	0
AEBP1	0	0	32.4285714285714	0	7.3	53.625	0.727272727272727	0	0	0	0	18.5714285714286	0
AEBP2	31.7777777777778	8.57142857142857	40.5714285714286	9.85714285714286	81.1	0	24.5454545454545	16.4615384615385	0.6875	20.2142857142857	27	51.1428571428571	0
AEN	16	0	0	2.42857142857143	0.6	0	0	0	0.375	0	0	0	0
AES	10.5555555555556	50.4285714285714	10.4285714285714	5.42857142857143	1	11.75	9.63636363636364	12.8461538461538	5.3125	8.21428571428571	15.6	1.42857142857143	22.3333333333333
AFAP1	0	16.2142857142857	0	0	73.8	0	81.2727272727273	31	0	0.142857142857143	33.8	0	3.33333333333333
AFAP1-AS1	0	0	0	0	0	0	0	0	0.0625	0	0	0	2.66666666666667
AFAP1L1	0	0	0	0	0	175.5	50.6363636363636	0	0	0	0	0	0
AFAP1L2	0	0	4.14285714285714	0	5.5	65.875	0	0	0	57.7142857142857	0	37.2857142857143	20.6666666666667
AFF1	19.4444444444444	59.3571428571429	2.14285714285714	22.7142857142857	0	0.25	0	10.6923076923077	34.1875	34	2.4	30.8571428571429	0
AFF2	0	0	0	0	0	0	0	0	0	0	0	0	0
AFF3	0	0	0	0	44.7	0	0	1.92307692307692	0	0	0	0	0
AFF4	11.3333333333333	3.92857142857143	0.142857142857143	0.214285714285714	2.6	0.25	0	4.61538461538461	14.9375	44.7142857142857	39.4	0.428571428571429	0
AFG3L1P	0	0	0	0.571428571428571	0	0	0	3.76923076923077	13.5	0	0.6	0	0
AFG3L2	0.888888888888889	0.428571428571429	14.1428571428571	33.7857142857143	2.7	40.25	20.9090909090909	8.92307692307692	16.5625	133.571428571429	0.4	27.8571428571429	0
AFM	0	0	0	2.85714285714286	0	0	0	0	0	0	0	0	0
AFMID	0	0	0	0.571428571428571	0.1	0	0.0909090909090909	23.6923076923077	0	0	0	0.714285714285714	0
AFP	0	0	0	69.5	0	0	0	34.8461538461538	12.25	0	0	0	0
AFTPH	5.55555555555556	63.6428571428571	0	11	57.3	53.5	0	9.53846153846154	4.25	3.07142857142857	0	0	37.3333333333333
AGA	0	24.4285714285714	0	14.2857142857143	0	0	0	30.2307692307692	12.625	0	2	0	0
AGAP1	0	0	0	0	41.4	0	5.81818181818182	0	4.1875	0	11.4	69	112
AGAP11	0	0	0	0	0	0	0	0	0	0	0	0	0
AGAP2	0	0	29.1428571428571	0	0	0	0	0	0	0	0	0	0
AGAP3	4.88888888888889	27.5714285714286	0	0.642857142857143	0	0	25.9090909090909	0	0	0	20.2	0	0
AGAP4	0	0	0	1.07142857142857	2.7	0	0	0	0.0625	0	0	0	0
AGAP5	0	0	0	0.0714285714285714	0	0	0	0.384615384615385	0.3125	0	0	0	0
AGAP6	0	0	0	0.0714285714285714	0	0	0	0.230769230769231	0	0	0	0	0
AGAP7	0	0	0	0	0	0	0	0	0	0	0	0	0
AGAP8	0	0	0	0.0714285714285714	0	0	0	0	0	0	0	0	0
AGAP9	0	0	0	0	0	0	0	0	0	0	0	0.142857142857143	0
AGBL1	0	0	0	0	0	0	0	0	0	0	0	0	0
AGBL2	1.11111111111111	0.5	0	1.42857142857143	0	0	0	0	0	0	0	0	24.3333333333333
AGBL3	3.55555555555556	12.4285714285714	0	0	0	0	0.181818181818182	0	9.9375	0	0	0	0
AGBL4	8.55555555555556	0	0	0	0	0	0	0	0	0	26.8	0	0
AGBL5	10.7777777777778	36.4285714285714	0	24.7857142857143	17.5	17.5	38.4545454545455	23.6153846153846	37.75	0	71.2	36.4285714285714	0
AGER	0	0	0	0	0	0	0	0	0.8125	0.785714285714286	0.2	31.5714285714286	0
AGFG1	18.2222222222222	2.92857142857143	0	4.78571428571429	0.1	24.25	0	4.53846153846154	0	0	0	0	19.6666666666667
AGFG2	0	0.714285714285714	0	0	0	0	0.181818181818182	0	0.5	0	0	0	0
AGGF1	0.222222222222222	0	0	35.8571428571429	0.2	5	0.545454545454545	16.2307692307692	25.875	22.1428571428571	0.2	18.2857142857143	73.3333333333333
AGK	84.1111111111111	64.2857142857143	3.57142857142857	6.28571428571429	83.8	78.375	6.45454545454545	3.23076923076923	40.0625	11.0714285714286	6.8	22.2857142857143	3
AGL	2.33333333333333	32.8571428571429	0	3	0	0	0	1	0	37.2142857142857	32.4	0	0
AGMAT	0	0	0	0	0	0	0	0	0	0	0	0	0
AGMO	0	0	0	0	0	0.5	0.363636363636364	0	0	0	0	0	0
AGPAT1	0	5.64285714285714	47.2857142857143	23.1428571428571	0	15.125	0	5.46153846153846	7.4375	19.4285714285714	52.2	83	57.3333333333333
AGPAT2	75.2222222222222	0	0	4.5	0	6	0	16.3846153846154	0.0625	0	0	0	0
AGPAT3	0.222222222222222	0	0	1.07142857142857	0	0	4.36363636363636	6.07692307692308	0.125	87	0.6	0	0
AGPAT4	5.22222222222222	3.14285714285714	0	0	0	1.375	0	0	0	0	0	0	0
AGPAT4-IT1	0	0	0.714285714285714	0	0	0	0	0	0	0	0	0	0
AGPAT5	13.7777777777778	5.35714285714286	0	34.5	0	0	8.90909090909091	13.3076923076923	43.875	0	0	42.1428571428571	0.333333333333333
AGPAT6	12.2222222222222	0.714285714285714	1.71428571428571	1.28571428571429	69.5	0	0	0	0.4375	0	15.6	31.5714285714286	0
AGPAT9	0	0	0	0	0	0	0	0	0	0	0	0	0
AGPHD1	0	0	0	0	0	3.875	0	0	0	0	0	13.5714285714286	0
AGPS	63.1111111111111	7.14285714285714	0	1.14285714285714	124.4	0	7.36363636363636	3	4.25	3.71428571428571	77.2	14	0
AGR2	0	1.57142857142857	0	0	0	0	0	0	0	0	0	0	0
AGR3	0	0	0	0	0	0	0	0	16	0	0	0	0
AGRN	1	0.285714285714286	8.14285714285714	0	3.7	0	0.545454545454545	0.153846153846154	3.625	0.714285714285714	0.8	8.85714285714286	0
AGRP	0	0	0	0	0	0	0	9.61538461538461	0	0	0	0	0
AGSK1	0	0	0	0	0	0	0	0	0	0	0	0	0
AGT	0	0	0	0.0714285714285714	135.7	0	0	0	0	0	0	0	0
AGTPBP1	9.33333333333333	13.6428571428571	0	0	0.3	0	0	0	7.875	0	5.2	0	0.333333333333333
AGTR1	0	0	0	0	0	0	0	9.92307692307692	17.3125	3.64285714285714	0	131.857142857143	0
AGTR2	0	0	0	0	0	6.125	0	0	0	12.2142857142857	0	0	0
AGTRAP	0	8.85714285714286	35.2857142857143	24.4285714285714	101.2	1.75	0	23.6153846153846	26.8125	0.928571428571429	0	116.714285714286	0
AGXT	0	0	0	0	0	0	0	0	0	0	0	0	0
AGXT2	0	0	0	0	0	0	0	0	0	0	0	0	0
AGXT2L1	0	0	0	0	0	0	0	0	0	0	0	0	0
AGXT2L2	0	13.1428571428571	0	4.92857142857143	0	0	0	9	12.375	0	0	14.8571428571429	0
AHCTF1	0	0.0714285714285714	7	9.78571428571429	20.4	0.125	0	1.15384615384615	1.6875	0	29	0	18
AHCY	41.2222222222222	104.357142857143	0	53.7142857142857	68.8	0	60.2727272727273	60.3076923076923	50.625	12.3571428571429	130.4	53.2857142857143	0
AHCYL1	24.1111111111111	133.857142857143	89.7142857142857	28.3571428571429	0.1	0	19.7272727272727	22.3076923076923	80.3125	78.7857142857143	97.4	42	39.3333333333333
AHCYL2	0	0	0	3.07142857142857	0	0	19.5454545454545	15.4615384615385	2.25	0	0	0	0
AHDC1	1.44444444444444	0.5	0	0.285714285714286	1.5	1.5	0	1.46153846153846	0.25	0	0	4.28571428571429	8.66666666666667
AHI1	68.2222222222222	41.2857142857143	2	19	0.1	47.75	0	19.3076923076923	3.3125	22.0714285714286	40.6	2.28571428571429	3.66666666666667
AHNAK	0	0	3.14285714285714	3.92857142857143	5.5	196.5	69.0909090909091	0	4.5	133.5	0	20.7142857142857	0
AHNAK2	0	0	0	0	0	0	0	0	0	0	0	0	0
AHR	0	0	1	0.571428571428571	0	0	195.454545454545	0	1.1875	5.14285714285714	0	0	0
AHRR	0	0	0	0	0	0	0	0	0	0	0	0	0
AHSA1	36	124.571428571429	0	31.2142857142857	25.2	0.25	8.09090909090909	12.8461538461538	10.875	0	20.6	74	6
AHSA2	0	7.5	0	0.428571428571429	0	2.125	31.3636363636364	0	0.5625	37.2857142857143	0	0.285714285714286	18.6666666666667
AHSG	0	0	0	0	0	0	0	0	0	0	0	0	0
AHSP	0	129.714285714286	0	0	0	0	0	0	0	0	0	0	0
AICDA	0	0	0	0	0	0	0	0	0	0	0	0.142857142857143	0
AIDA	7.22222222222222	0	0	0	0	0	0.545454545454545	0	1.625	0	0	0	0
AIF1	6.22222222222222	5.92857142857143	37.7142857142857	0	0	0	0	0	0	0	2.8	0	0
AIF1L	0	0	0.857142857142857	6.42857142857143	24	0	61.2727272727273	11.2307692307692	21.4375	0	0	0	0
AIFM1	0	13.9285714285714	0	22.5714285714286	0	0	0	0	10.8125	0	105.8	0	0
AIFM2	17.5555555555556	0	0	0	0	0	0	0	0	0	0	0	0
AIFM3	0	0	0	4.07142857142857	0	0	0	0	8.6875	0	0	0	0
AIG1	23.6666666666667	50.0714285714286	105.857142857143	26.1428571428571	45.4	23.875	0	17.3846153846154	30.4375	45.5	0.6	9.85714285714286	160.666666666667
AIM1	6.66666666666667	0	0	0	0	0	0	0	0	0	0	0	0
AIM1L	0	0	0	0	0	0	0	1.07692307692308	0	0	0	0	0
AIM2	0	0	0	0	0	0	0	0	0	0	0	0	0
AIMP1	1	11.7857142857143	21	22.0714285714286	2.1	0	19.9090909090909	13.6923076923077	82.75	56.0714285714286	68.4	0	54
AIMP2	27.8888888888889	57.3571428571429	0	27.5714285714286	31.3	0	66.6363636363636	45.7692307692308	41.75	108.357142857143	9.6	0	0
AIP	64.2222222222222	0.928571428571429	38.2857142857143	8.35714285714286	5.3	79.375	64.5454545454545	8.69230769230769	4.75	0.0714285714285714	70.8	0	13.3333333333333
AIPL1	0	0	0	0	0	0	0	0	0	0	0	0	0
AIRE	0	0	0	0	0	0	0	0	0	0	0	0	0
AJAP1	0	0	0	0	0	0	0	0	0	0	0	0	0
AJUBA	0	0	0	0.214285714285714	6.6	0	45.5454545454545	31.6153846153846	2.625	0	0	20	0
AK1	54.1111111111111	75.5714285714286	15.2857142857143	4.28571428571429	78	0	23.4545454545455	1.92307692307692	22.6875	14.6428571428571	0.2	0	47.3333333333333
AK2	0.333333333333333	91.7142857142857	47.1428571428571	18.8571428571429	44.9	5.25	38.9090909090909	36.6923076923077	64.6875	25.5714285714286	127.6	15.5714285714286	47.3333333333333
AK3	21	62.2142857142857	59.7142857142857	25.4285714285714	121.5	5.875	0	121.461538461538	53.125	0.0714285714285714	0	28.8571428571429	0
AK4	6	0	0	0	7.7	0	0	0	0	1.14285714285714	1	0	0
AK5	0	12.8571428571429	0	0	0	0	0	1.61538461538462	0	34.2857142857143	3	0	76
AK7	0	0	0	1.78571428571429	0	0	0	0	0.9375	0	0	0	0
AK8	0	0	1.28571428571429	0	0	0	0	0.692307692307692	0.125	0	0	0	0
AKAP1	4.66666666666667	0.571428571428571	0	5.78571428571429	0	0	0	8	4.375	0	0	0	0
AKAP10	4.11111111111111	0.142857142857143	0.285714285714286	1.5	0	0	0	3	31.25	0	0	0	0
AKAP11	67.2222222222222	12.0714285714286	0	7.5	0	86.625	0	24.4615384615385	20.5625	12.3571428571429	43.2	0	91
AKAP12	0	1.57142857142857	22.4285714285714	0	43.8	85.75	0.0909090909090909	0	3.4375	185.428571428571	0	75.5714285714286	6.33333333333333
AKAP13	10.4444444444444	51.8571428571429	0	18	119.8	31.875	0	4.53846153846154	9.0625	70.6428571428571	12.4	43	99
AKAP14	0	0	0	0	0	0	0	0	0	0	0	0	0
AKAP17A	0	0	0	0	0	0	0	0	0	0	0	0	0
AKAP2	0	0	0	0	0	0	0	0	0	0	0	0	0
AKAP3	0	0	0	0	0	0	0	1.53846153846154	0	0	0	0	0
AKAP4	0	0	0	0	0	0	0	0	0	0	0	0	0
AKAP5	0	0	0	0	0	0	0	0	0	0	0	0	0
AKAP6	32.8888888888889	0	0	0	0	0	0.0909090909090909	0	0	0	0	0	0
AKAP7	0.333333333333333	0	0	19.1428571428571	0	0	0	11.9230769230769	85.625	0	0	0	0
AKAP8	0	1.5	0	8.35714285714286	95.4	0	1.27272727272727	1.30769230769231	25.625	0	0	0	0
AKAP8L	30.7777777777778	0	0	0	12.7	0	0	3.53846153846154	1.25	0.0714285714285714	0	0	0
AKAP9	150.222222222222	155.142857142857	61.4285714285714	120.428571428571	63.3	164.375	130	182.461538461538	145.4375	34.1428571428571	173.8	234.857142857143	131
AKD1	39.4444444444444	8.28571428571429	0	5.57142857142857	0	0	0	10.1538461538462	0.9375	2.71428571428571	29.4	0	10.3333333333333
AKIP1	52.4444444444444	41.2857142857143	74.7142857142857	9.28571428571429	0	107.625	0	4.07692307692308	13.5625	0	15.4	26.7142857142857	0
AKIRIN1	38.1111111111111	50.9285714285714	214.571428571429	28.4285714285714	0	26.5	0.454545454545455	19.5384615384615	16.75	0	63.8	34.1428571428571	78.6666666666667
AKIRIN2	7.44444444444444	11.7857142857143	6.28571428571429	18.2857142857143	9.7	0	23.1818181818182	17	37.875	3.64285714285714	11	0	0
AKIRIN2-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
AKNA	0	0	38.1428571428571	0	6.5	1.5	0	1.23076923076923	3.375	0	0	0	0
AKNAD1	0	0	0	0	0	0	0	0	0	4.85714285714286	0	0	0
AKR1A1	67.2222222222222	78.9285714285714	294.857142857143	81.0714285714286	29	109.125	0.454545454545455	79.0769230769231	64.5	95.7142857142857	48.6	73.1428571428571	0
AKR1B1	111.888888888889	139.642857142857	0	5.92857142857143	50.8	139.875	67.0909090909091	34.6153846153846	50.9375	0	38.4	0	82.3333333333333
AKR1B10	0	1.35714285714286	0	0	0	0	0	0	0	0	0	0	0
AKR1B15	0	0	0	0	0	0	0	0	0	0	0	0	0
AKR1C1	23.6666666666667	0	0	0.142857142857143	0	0	0	0	0	0	0	0	96.6666666666667
AKR1C2	18.2222222222222	0	0.142857142857143	14.0714285714286	0	0	0	0	2.75	0	0	0	1.66666666666667
AKR1C3	0.444444444444444	0	0	0	0	0	0	0	0	0	0	0	0
AKR1C4	0	0	0	0	0	0	0	0	0	0	0	0	0
AKR1CL1	0	0	0	0	0	0	0	0	0	0	0	0	0
AKR1D1	0	0	0	0	0	0	0	0	0	0	0	0	0
AKR1E2	0	0	0	5.14285714285714	0	0	5.45454545454545	0	10.0625	0	0	0.428571428571429	0
AKR7A2	11.2222222222222	157.714285714286	0	103.428571428571	120.7	0	63.4545454545455	126.615384615385	6.875	36.0714285714286	163	0	0.333333333333333
AKR7A2P1	0	0	0	0	0	0	0	0	0	0	0	0	0
AKR7A3	0	0	0	112.785714285714	0.4	0	0	3.84615384615385	0	0	0	0	0
AKR7L	0	0	0	0.0714285714285714	10.2	0	0	0.0769230769230769	0	0	0	0	0
AKT1	7.66666666666667	53.2857142857143	0	14.4285714285714	0	0	0	56.8461538461538	45.1875	0	0	21.8571428571429	0
AKT1S1	0	2.78571428571429	0	0.214285714285714	0	0	4.90909090909091	0	0	0.642857142857143	0	0	43.3333333333333
AKT2	6.55555555555556	0	0	17.7857142857143	0	45.75	0	2.76923076923077	0	0	0	0	0.333333333333333
AKT3	91.2222222222222	159.571428571429	2	0.571428571428571	77.4	136.625	31.4545454545455	6.07692307692308	19.5625	16.2142857142857	2.2	11.2857142857143	58.3333333333333
AKTIP	8.88888888888889	0	0	38.5	0	0	0	9.61538461538461	0	0	0	0	0
ALAD	0	19.2142857142857	0	6.42857142857143	0	0	0	0.384615384615385	4.1875	0	0	0	0
ALAS1	60.7777777777778	0	0	7.5	11.9	0	0	0	0	0	0	0	102
ALAS2	0	137.857142857143	0	0	0	0	0	0	0	0	0	0	0
ALB	0	0	0	0	0	0	0	0	15.6875	0	0	0	0
ALCAM	31.3333333333333	7.14285714285714	0	5.35714285714286	18.9	16.875	0	13.8461538461538	0	1.14285714285714	0	26.2857142857143	142.333333333333
ALDH16A1	1.22222222222222	0.142857142857143	0.428571428571429	0.214285714285714	0.5	0	1	0.384615384615385	0.6875	0.714285714285714	2.6	0	0.333333333333333
ALDH18A1	35.2222222222222	0	35.7142857142857	62.6428571428571	22.7	28.875	0	81.9230769230769	10.375	0	94.4	133.285714285714	0
ALDH1A1	111.888888888889	584.857142857143	296.714285714286	334.857142857143	14.1	415.5	92.8181818181818	250.846153846154	126.75	334.214285714286	1222.4	78.1428571428571	723.666666666667
ALDH1A2	0	0	0	0	0	0	0	0	0	83.3571428571429	0	0	0
ALDH1A3	0	0	0	0	0	0	0	0	0	74.5714285714286	0	0	0
ALDH1B1	5.22222222222222	7.21428571428571	68.4285714285714	0.642857142857143	0	0	0.0909090909090909	21.3846153846154	0	1.07142857142857	0.4	0	0
ALDH1L1	0	0	0	0	0	0	0	0	0	0	0	0	0
ALDH1L2	0	0	0	0	0	0	0	0	0	6.35714285714286	0	0	0
ALDH2	10.3333333333333	19.5	2.85714285714286	37.6428571428571	25.8	0	13.9090909090909	24.3076923076923	21.6875	69	0	23.2857142857143	0
ALDH3A1	0	0	0	0	0	0	0	0	0	0	0	0	0
ALDH3A2	5.77777777777778	44.5714285714286	113	10.3571428571429	3.3	2.375	0	42.2307692307692	1.0625	0	0	0	0
ALDH3B1	0	0	26.4285714285714	0	0	0	0	0	0	0	0	0	0
ALDH3B2	0	0	0	0	0	0	0	0	0	0	0	0	0
ALDH4A1	0	0	0	0	0	0	0	0	0	0	0	0	0
ALDH5A1	20.5555555555556	0	0	3.85714285714286	0	0	0	0	0.25	0	75	0	115
ALDH6A1	60.1111111111111	0	0	17.8571428571429	0	0	0	0	0	20.2857142857143	0	18.2857142857143	0
ALDH7A1	1.22222222222222	106.357142857143	0	27.5714285714286	35.9	0	2.09090909090909	7.61538461538461	45.5	10.6428571428571	0	2.71428571428571	0
ALDH8A1	0	0	0	0	0	0	0	0	0	0	0	0	0
ALDH9A1	30	118.142857142857	46.7142857142857	24.3571428571429	61.5	44.875	0	12.6923076923077	33.125	0.142857142857143	47.2	1.85714285714286	0
ALDOA	65.6666666666667	86.9285714285714	156.428571428571	263.357142857143	466.8	49.875	199.909090909091	210.615384615385	223.375	96.2857142857143	66.4	131.857142857143	278.666666666667
ALDOB	0	0	0	0	0	0	0	0	0	0	0	0	0
ALDOC	0	1.28571428571429	0	4.35714285714286	0	0	0	0	0	0	137	0	0
ALG1	3.11111111111111	14.5714285714286	70.2857142857143	2.5	0	0	92.0909090909091	12.8461538461538	31.8125	33.5	0	5.85714285714286	0
ALG10	0	9.07142857142857	0	0	0	0	0	33.8461538461538	0	0	0	0	0
ALG10B	0	0	0	6.71428571428571	0	0	0	0.0769230769230769	30.6875	0	0	0	0
ALG11	1	0	0	23.5714285714286	0	0	10	0	0	0	0	0	0
ALG12	29.6666666666667	2.92857142857143	0	9.14285714285714	18.5	24	0	2.69230769230769	2.8125	1.14285714285714	0.2	0	16.6666666666667
